condition,role,source,target,transfer,indomain,shuffled_source,model_id,n_shared_problems
qwen25coder15b,iterator,python,php,0.8849,0.9592,0.4605,Qwen/Qwen2.5-Coder-1.5B,374
qwen25coder15bpoolcontext16,iterator,python,php,0.5565,0.8517,0.4005,Qwen/Qwen2.5-Coder-1.5B#pool-context16,374
surface_window_masked,accumulator,javascript,php,0.9283,,0.4634,,2839
surface_window_masked,accumulator,javascript,python,0.8348,,0.5017,,3138
surface_window_masked,accumulator,php,javascript,0.9517,,0.448,,2901
surface_window_masked,accumulator,php,python,0.8314,,0.4641,,3049
surface_window_masked,accumulator,python,javascript,0.8577,,0.4861,,2740
surface_window_masked,accumulator,python,php,0.8645,,0.4652,,2617
surface_window_masked,index_key,javascript,php,0.8815,,0.4812,,2839
surface_window_masked,index_key,javascript,python,0.8749,,0.49,,3138
surface_window_masked,index_key,php,javascript,0.935,,0.4826,,2901
surface_window_masked,index_key,php,python,0.8575,,0.4747,,3049
surface_window_masked,index_key,python,javascript,0.8795,,0.496,,2740
surface_window_masked,index_key,python,php,0.8777,,0.5066,,2617
surface_window_masked,iterator,javascript,php,0.9007,,0.4464,,2839
surface_window_masked,iterator,javascript,python,0.5767,,0.4985,,3138
surface_window_masked,iterator,php,javascript,0.9798,,0.4883,,2901
surface_window_masked,iterator,php,python,0.5484,,0.4768,,3049
surface_window_masked,iterator,python,javascript,0.8295,,0.473,,2740
surface_window_masked,iterator,python,php,0.8101,,0.4241,,2617
